Title,Link
[연말기획] 주요 이슈와 사건·사고로 살펴본 2024 대한민국 보안시장②,https://www.boannews.com/media/view.asp?idx=134811&page=1&kind=2
[bnTV] 트럼프 악재 여전... 테마주 흐름 중심에 선 ‘보안 관련주’,https://www.boannews.com/media/view.asp?idx=134846&page=2&kind=3
금융보안원, 금융권 블라인드 모의훈련... 일부 금융회사에서 취약점 발견,https://www.boannews.com/media/view.asp?idx=134851&page=2&kind=2
LG전자, 자동차 사이버 보안 ‘CSMS 레벨3’ 획득... 글로벌 전장시장 공략,https://www.boannews.com/media/view.asp?idx=134850&page=2&kind=3
겨울 쇼핑 시즌을 위한 웨스턴디지털의 선물 가이드,https://www.boannews.com/media/view.asp?idx=134849&page=2&kind=3
한국후지필름BI, DX 솔루션 탑재한 A3 복합기 신제품 10종 출시,https://www.boannews.com/media/view.asp?idx=134848&page=2&kind=3
국가 방위산업기술 보호 기반 강화... ‘방위산업기술 보호법’ 일부 개정 공포,https://www.boannews.com/media/view.asp?idx=134845&page=2&kind=2
SK쉴더스 홍원표 대표 “사이버 위협, 기업 좌지우지 하는 경영 리스크”,https://www.boannews.com/media/view.asp?idx=134847&page=2&kind=3
[글로벌 인터뷰] 일루미오, “개념이 개념으로 남아있을 때 아무 것도 보호하지 못한다”,https://www.boannews.com/media/view.asp?idx=134773&page=2&kind=3
호패, DID 기술로 e스포츠 대회 디지털 혁신 지원,https://www.boannews.com/media/view.asp?idx=134839&page=2&kind=3
이에이트, 데이터센터 운영 지원을 위한 시뮬레이션 기술 개발,https://www.boannews.com/media/view.asp?idx=134837&page=2&kind=3
중기부, 인도네시아 디지털 혁신 선도할 거점 마련,https://www.boannews.com/media/view.asp?idx=134817&page=2&kind=2
국토부, 고속도로 자율주행 화물차 시범 운행 착수,https://www.boannews.com/media/view.asp?idx=134818&page=2&kind=2
스마트농업 우수 솔루션을 찾습니다,https://www.boannews.com/media/view.asp?idx=134819&page=2&kind=2
‘애즈티스’ 활용 확대... 농촌지도 서비스도 디지털 시대,https://www.boannews.com/media/view.asp?idx=134820&page=2&kind=2
산업부, ‘AI 데이터센터 냉각시스템’ 수출 주역으로 육성한다,https://www.boannews.com/media/view.asp?idx=134822&page=2&kind=2
특허청, 사물인터넷 표준특허 출원 급증... 출원 증가율 한국 1위,https://www.boannews.com/media/view.asp?idx=134821&page=2&kind=2
중기부, 첨단·서비스 산업 육성 지원 위한 지역특화발전특구 3곳 신규 지정,https://www.boannews.com/media/view.asp?idx=134823&page=2&kind=2
중기부, 데이터 기반 소상공인 경영 지원 플랫폼 ‘소상공인 365’ 시범 운영 개시,https://www.boannews.com/media/view.asp?idx=134824&page=2&kind=2
LG전자, AI가전과 인테리어 결합된 혁신 솔루션 만든다,https://www.boannews.com/media/view.asp?idx=134825&page=2&kind=3
LG CNS, 미국서 스마트빌딩 DX사업 본격화... 부동산·대체투자 운용사와 MOU,https://www.boannews.com/media/view.asp?idx=134838&page=2&kind=3
NIPA, 수출입은행과 함께 개도국 디지털화 촉진한다,https://www.boannews.com/media/view.asp?idx=134826&page=3&kind=2
TTA, 일본 표준화기구와 국제공동프로그램 개발 등 양해각서 체결,https://www.boannews.com/media/view.asp?idx=134827&page=3&kind=2
TTA, 비정형 데이터까지 품질인증 대상 범위 확대,https://www.boannews.com/media/view.asp?idx=134828&page=3&kind=2
집안일도 감성 케어도, AI 로봇이 해결한다,https://www.boannews.com/media/view.asp?idx=134829&page=3&kind=2
[오늘의 보안 영어] play into,https://www.boannews.com/media/view.asp?idx=134844&page=3&kind=1
다시 나타난 스모크로더, 이번에는 대만을 집중 공략 중,https://www.boannews.com/media/view.asp?idx=134843&page=3&kind=1
마이크로소프트 365 전문적으로 노리는 피싱 킷 등장,https://www.boannews.com/media/view.asp?idx=134842&page=3&kind=1
히드라마켓 운영자, 러시아에서 종신형 선고 받아,https://www.boannews.com/media/view.asp?idx=134841&page=3&kind=1
국제 공조로 사이버 공간에서 사기 치던 자 5500명 체포,https://www.boannews.com/media/view.asp?idx=134840&page=3&kind=1
ETRI, 국가철도공단과 AI 및 DTN 기술협력,https://www.boannews.com/media/view.asp?idx=134830&page=3&kind=2
행정에 AI 접목, 스마트해진 서울시 공무원... 시민편의·만족도 상승,https://www.boannews.com/media/view.asp?idx=134831&page=3&kind=2
서울시, ‘양재 AI 미래융합혁신특구’ 지정... 글로벌 AI 선도 혁신거점 조성 박차,https://www.boannews.com/media/view.asp?idx=134832&page=3&kind=2
경기도, 인공지능 활용 게임 개발 설명서 배포... 중소 게임개발사 활용 지원,https://www.boannews.com/media/view.asp?idx=134833&page=3&kind=2
IPA, 2024년 해양수산부 항만보안 최우수 기관 선정,https://www.boannews.com/media/view.asp?idx=134834&page=3&kind=2
중부발전, 공공데이터 품질인증 2년 연속 최우수등급 획득,https://www.boannews.com/media/view.asp?idx=134835&page=3&kind=2
제천시 남현동 행정복지센터, ‘중고거래 CCTV 안심존’ 도입,https://www.boannews.com/media/view.asp?idx=134836&page=3&kind=2
[한국우주안보학회 칼럼] 우주 사이버 보안의 소버린 확보해야,https://www.boannews.com/media/view.asp?idx=134807&page=3&kind=6
SW 산업인의 날... 아톤 김종서 대표 산업포장, 스패로우 장일수 대표 대통령 표창 등 수상,https://www.boannews.com/media/view.asp?idx=134803&page=3&kind=2
2024년 12월, 물리·정보 보안기업 어떤 인재 찾고 있나,https://www.boannews.com/media/view.asp?idx=134813&page=3&kind=3
국가인공지능위, 민·관 함께 AI 강국 도약 위한 국가전략 수립 첫발,https://www.boannews.com/media/view.asp?idx=134806&page=3&kind=2
[연말기획] 주요 이슈와 사건·사고로 살펴본 2024 대한민국 보안시장①,https://www.boannews.com/media/view.asp?idx=134810&page=4&kind=1
LG유플러스 홍범식 대표 첫 메시지 “더 나은 미래 위해 보안·안전 최우선으로 챙길 것”,https://www.boannews.com/media/view.asp?idx=134809&page=4&kind=3
[제품리뷰] 보안 엑스선 검색장비 국산화의 첨병 ‘엠아이케이스캔’,https://www.boannews.com/media/view.asp?idx=134680&page=4&kind=3
정부 및 공공기관 사칭해 ‘체납액 징수’ 관련 피싱·스미싱 유포,https://www.boannews.com/media/view.asp?idx=134808&page=4&kind=1
마이크로소프트, 클라우드 서비스 보안인증제 ‘하’ 등급 인증 획득,https://www.boannews.com/media/view.asp?idx=134805&page=4&kind=3
안랩블록체인컴퍼니, ‘2024 블록체인 유공’ 과기정통부 장관표창 단체 부문 수상,https://www.boannews.com/media/view.asp?idx=134804&page=4&kind=3
S2W, 인터폴과 글로벌 민관공조 강화 논의 “국제사회 치안 강화 위해 맞손”,https://www.boannews.com/media/view.asp?idx=134802&page=4&kind=3
리얼시큐, 투자용 기술평가 ‘TI-3’ 등급 획득,https://www.boannews.com/media/view.asp?idx=134801&page=4&kind=3
[인사] 현대오토에버, 클라우드 사업 가속화... 양승도 상무 영입,https://www.boannews.com/media/view.asp?idx=134796&page=4&kind=3
아우토크립트-LS오토모티브, 차량 사이버보안 협력 위해 MOU 체결,https://www.boannews.com/media/view.asp?idx=134795&page=4&kind=3
[오늘의 보안 영어] left out in the cold,https://www.boannews.com/media/view.asp?idx=134800&page=4&kind=1
망가트린 파일을 전파하는, 새로운 피싱 전략 발견돼,https://www.boannews.com/media/view.asp?idx=134799&page=4&kind=1
모스크바의 업체, 인공지능 활용해 가짜뉴스 퍼트리다 적발돼,https://www.boannews.com/media/view.asp?idx=134798&page=4&kind=1
엔키화이트햇, 사이버공방훈련장 설계 공로 육군참모총장 감사장 받아,https://www.boannews.com/media/view.asp?idx=134794&page=4&kind=3
FBI가 현상 수배 걸었던 대형 해커, 러시아에서 체포돼,https://www.boannews.com/media/view.asp?idx=134797&page=4&kind=1
파이브아이즈가 합동 발표한 중소기업의 ‘효율적인’ 보안 가이드라인 총정리,https://www.boannews.com/media/view.asp?idx=133903&page=4&kind=4
우주자산 공동개발 시 분쟁해결 및 지적재산권 등 고려사항 12가지,https://www.boannews.com/media/view.asp?idx=134789&page=4&kind=2
끝없는 피싱 전쟁... 국민 피해 줄이기 위한 KISA의 대책은?,https://www.boannews.com/media/view.asp?idx=134792&page=4&kind=2
[2024 클라우드 보안 리포트] 달릴 준비 마친 클라우드 보안, 공공분야가 신호탄 쏘다,https://www.boannews.com/media/view.asp?idx=134745&page=4&kind=3
락앤락, 서버 해킹 당해 개인정보 유출! 이름, 휴대번호, 주소 등 9개 항목 달해,https://www.boannews.com/media/view.asp?idx=134791&page=4&kind=1
티피링크, 와이파이6 휴대용 공유기 ‘TL-WR1502X’ 출시,https://www.boannews.com/media/view.asp?idx=134790&page=5&kind=3
[한 주를 관통하는 보안 소식] 2024년 11월 4주차, “Next Phase”,https://www.boannews.com/media/view.asp?idx=134737&page=5&kind=1
ETRI, AI시대 새로운 미래 위한 ‘AI네트워크포럼’ 출범,https://www.boannews.com/media/view.asp?idx=134785&page=5&kind=2
유상임 과기정통부 장관, 인공지능·반도체 분야 산·학·연 간담회 추진,https://www.boannews.com/media/view.asp?idx=134786&page=5&kind=2
코이카, 공공데이터 품질인증 ‘최우수’ 등급 획득,https://www.boannews.com/media/view.asp?idx=134784&page=5&kind=2
과기정통부, 공공데이터 품질인증 ‘최우수 등급’ 획득,https://www.boannews.com/media/view.asp?idx=134783&page=5&kind=2
관세청, 민간에 이어 공공에서도 관세무역데이터의 가치 인정받아,https://www.boannews.com/media/view.asp?idx=134781&page=5&kind=2
산업부, 게임체인저 ‘양자컴퓨팅’ 산업 활용에 시동 건다,https://www.boannews.com/media/view.asp?idx=134782&page=5&kind=2
교실에서 마주할 AI 디지털교과서, 모두를 위한 맞춤 교육 실현,https://www.boannews.com/media/view.asp?idx=134780&page=5&kind=2
2024년에도 스마트팜 수출 순항 중, 해외 시장 확대 위해 현장소통 강화,https://www.boannews.com/media/view.asp?idx=134779&page=5&kind=2
국방부, ‘2024년 제3회 국방 AI 경진대회’ 시상식 개최,https://www.boannews.com/media/view.asp?idx=134778&page=5&kind=2
한 캠페인에 제로데이, 제로클릭 취약점을 두 개나 익스플로잇 한 러시아의 롬콤,https://www.boannews.com/media/view.asp?idx=134777&page=5&kind=1
산업 현장에서 점점 보편화 되고 있는 무선 기술, 편의성 만큼 위험성도 인지해야,https://www.boannews.com/media/view.asp?idx=134776&page=5&kind=1
[기획특집] 통합보안·출입통제 기업의 공공조달 시장 매출 집중해부,https://www.boannews.com/media/view.asp?idx=134696&page=5&kind=2
아우토크립트, 교통올림픽 ‘ITS 월드 콩그레스’서 글로벌 미래차 보안 표준 방향 제시,https://www.boannews.com/media/view.asp?idx=134775&page=5&kind=3
[시즌&보안] 다가오는 연말, 보안의 속살을 한 번 발라보다가,https://www.boannews.com/media/view.asp?idx=134724&page=5&kind=6
인도 정부, CCTV 관련 신규 안전 요구사항 발표,https://www.boannews.com/media/view.asp?idx=134774&page=5&kind=4
산업부, ‘산업융합 규제샌드박스의 날’ 개최,https://www.boannews.com/media/view.asp?idx=134750&page=5&kind=2
인천 연수구, 전국 최초 ‘AI 기반 간접흡연방지시스템’ 구축,https://www.boannews.com/media/view.asp?idx=134752&page=5&kind=2
신한투자증권, 정보보호 공시 우수기관 선정... 과기정통부 장관 표창 수상,https://www.boannews.com/media/view.asp?idx=134754&page=5&kind=2
