Title,Link
[한국정보공학기술사 보안을 論하다-12] 스타트업도 보안 전략이 필요하다,https://www.boannews.com/media/view.asp?idx=136713&page=2&kind=3
인스피언, SAP 클라우드 전환 공식 파트너 선정,https://www.boannews.com/media/view.asp?idx=136712&page=2&kind=3
알리바바, 멀티모달 AI ‘Qwen2.5-Omni-7B’ 공개,https://www.boannews.com/media/view.asp?idx=136708&page=2&kind=3
플리어, 잔불 감지까지 지원하는 ‘Scout Pro’ 열화상 모노큘러 출시,https://www.boannews.com/media/view.asp?idx=136705&page=2&kind=3
이스트소프트-퓨리오사에이아이, AI 반도체 분야 ‘맞손’,https://www.boannews.com/media/view.asp?idx=136704&page=2&kind=3
KISA, “계정 탈취형 스미싱 급증”.. 2차 피해 주의 당부,https://www.boannews.com/media/view.asp?idx=136702&page=2&kind=2
라온시큐어, 아이앤텍과 협력해 대학생 신원인증 비즈니스 확대,https://www.boannews.com/media/view.asp?idx=136703&page=2&kind=3
제이커넥트, 선천면역형 보안 솔루션 ‘파라솔’ 출시,https://www.boannews.com/media/view.asp?idx=136701&page=2&kind=3
안랩블록체인컴퍼니, 블록체인 지갑 클립 인수,https://www.boannews.com/media/view.asp?idx=136706&page=2&kind=3
명지대학원 보안·안보학, 창립 10주년 기념행사 개최,https://www.boannews.com/media/view.asp?idx=136699&page=2&kind=3
개인정보위, 개인정보 작성지침 개정본 발간..해외사업자 의견 수렴,https://www.boannews.com/media/view.asp?idx=136698&page=2&kind=2
‘ai.kr’ 등 3단계 국가도메인 일반등록 2주 만에 6000건 넘겨,https://www.boannews.com/media/view.asp?idx=136697&page=2&kind=2
오라클, 해킹 당해...의료 서비스 해킹, 환자 정보 유출,https://www.boannews.com/media/view.asp?idx=136696&page=3&kind=1
지자체 CCTV 원본 영상으로 AI 관제 모델 학습 가능해져...쿠도, 부천시와 첫 실증 나서,https://www.boannews.com/media/view.asp?idx=136694&page=3&kind=2
개인정보위, "개인정보 처리 현황 파악 등에 시민단체와 협력",https://www.boannews.com/media/view.asp?idx=136695&page=3&kind=2
대통령실, 국가 AI 안보 협의회 출범,https://www.boannews.com/media/view.asp?idx=136693&page=3&kind=3
태양광 발전 시스템, 곳곳에 취약점...전력망 공격 가능성 우려,https://www.boannews.com/media/view.asp?idx=136692&page=3&kind=1
AI에 ‘나쁜 짓’ 시킬 수 있다...에임인텔리전스, AI 에이전트 보안 취약점 실증,https://www.boannews.com/media/view.asp?idx=136690&page=3&kind=3
임무 마친 인공위성, 우주 사이버 보안 연구에 재활용,https://www.boannews.com/media/view.asp?idx=136689&page=3&kind=2
코헤시티-레드햇 협력, 가상화 환경에 데이터 보안 강화,https://www.boannews.com/media/view.asp?idx=136688&page=3&kind=3
안랩, 디지털 에듀케이터 양성 프로그램 ‘안랩샘’ 20기 개강,https://www.boannews.com/media/view.asp?idx=136687&page=3&kind=2
[배종찬의 보안 빅데이터] 비트코인 최대 적은 관세 아닌 북한의 ‘라자루스’,https://www.boannews.com/media/view.asp?idx=136685&page=3&kind=1
티피링크, 차세대 리더 도약 위한 신제품 라인업으로 주목,https://www.boannews.com/media/view.asp?idx=136682&page=3&kind=3
[인사] 펌킨네트웍스,https://www.boannews.com/media/view.asp?idx=136683&page=3&kind=3
개인정보위, 손해배상 책임제도 정비..보험료↓·보장범위↑,https://www.boannews.com/media/view.asp?idx=136681&page=3&kind=2
조달청, 공공서비스 업그레이드 할 26개 혁신제품 지정,https://www.boannews.com/media/view.asp?idx=136679&page=3&kind=2
금보원, 2025년 수탁자 공동점검 진행..제3자 리스크 관리,https://www.boannews.com/media/view.asp?idx=136680&page=3&kind=2
스팀 계정 훔치는 가짜 브라우저 창...게이머 피해 주의!,https://www.boannews.com/media/view.asp?idx=136674&page=3&kind=1
과기정통부-반도체 3사, ‘모아팹’을 띄워라!,https://www.boannews.com/media/view.asp?idx=136678&page=3&kind=1
세연테크, 보급형 열화상 뷸렛 IP 카메라 출시,https://www.boannews.com/media/view.asp?idx=136677&page=3&kind=3
AI 스마트시티 세미나, 신기술 기반의 미래도시 생태계 전략 논의..박민규 의원실 등,https://www.boannews.com/media/view.asp?idx=136675&page=3&kind=2
[사람과 보안] 숨기면서도 드러내야만 하는 보안의 패러독스,https://www.boannews.com/media/view.asp?idx=136676&page=3&kind=1
소프트캠프, ‘AI 보안’으로 협력사와 동반성장,https://www.boannews.com/media/view.asp?idx=136670&page=4&kind=1
우리카드, 가맹점주 ‘개인정보’로 장사...과징금 134억 부과,https://www.boannews.com/media/view.asp?idx=136669&page=4&kind=1
NIPA 새 원장, 박윤규 전 과기정통부 제2차관,https://www.boannews.com/media/view.asp?idx=136668&page=4&kind=1
산불 피해 소실 목재, 친환경 제품으로 부활..대한민국사회공헌재단, 캠페인 개시,https://www.boannews.com/media/view.asp?idx=136667&page=4&kind=1
세이퍼존 DLP올인원, 국내 최초 맥OS 지원,https://www.boannews.com/media/view.asp?idx=136666&page=4&kind=1
나델라 MS CEO 서울 나들이, AI협업 한국 파트너 누구?,https://www.boannews.com/media/view.asp?idx=136665&page=4&kind=3
[bnTV] 美 관세 이슈 ‘잠잠’하자, 外人 ‘사자’... 반도체株 회복세,https://www.boannews.com/media/view.asp?idx=136663&page=4&kind=3
멀티 플랫폼 앱 개발 도구 악용한 안드로이드 말웨어 공격 포착,https://www.boannews.com/media/view.asp?idx=136664&page=4&kind=1
벨로크, eGISEC 2025 참가해 AI·딥러닝 기반 솔루션 선보여,https://www.boannews.com/media/view.asp?idx=136662&page=4&kind=3
[카드뉴스] SECON & eGISEC 2025 성황리 폐막!,https://www.boannews.com/media/view.asp?idx=136660&page=4&kind=3
韓, EU특허 출원 2년 연속 톱5...‘배터리·AI’, 쌍끌이 견인,https://www.boannews.com/media/view.asp?idx=136661&page=4&kind=1
나델라 MS CEO, "모든 AI 플랫폼 공통 원칙은 신뢰",https://www.boannews.com/media/view.asp?idx=136658&page=4&kind=3
지재위, 지식재산 보호정책 협의회 열어..부처별 협력방안 논의,https://www.boannews.com/media/view.asp?idx=136659&page=4&kind=1
최정예 ‘보안전사’ 200人 탄생...차세대 보안리더(BoB) 인증,https://www.boannews.com/media/view.asp?idx=136657&page=4&kind=1
핀텔, 美 ISC WEST 참가..스마트시티 솔루션 등 선뵈,https://www.boannews.com/media/view.asp?idx=136654&page=4&kind=3
라온시큐어, 쓰리에이로직스와 디지털제품여권 분야 협력..MOU 체결,https://www.boannews.com/media/view.asp?idx=136656&page=4&kind=3
한화비전-아카라라이프, 방범&매장관리 통합한 솔루션 ‘키퍼’ 출시,https://www.boannews.com/media/view.asp?idx=136655&page=4&kind=3
씨큐비스타, 패시브 방식 IoT 보안 솔루션 ‘IoTCYBER v2.0’ 출시,https://www.boannews.com/media/view.asp?idx=136653&page=4&kind=3
MDS인텔리전스-GIST, 6G ISAC 기술 ‘맞손’,https://www.boannews.com/media/view.asp?idx=136652&page=4&kind=1
한화비전, 신임 대표에 김기철 전략기획실장 내정,https://www.boannews.com/media/view.asp?idx=136651&page=4&kind=3
스냅태그, eGISEC서 차별화된 비가시성 워터마크 기술 소개,https://www.boannews.com/media/view.asp?idx=136650&page=5&kind=3
KOZETA, 올해 활동계획 논의..ZT 홍보플랫폼 운영 등 추진,https://www.boannews.com/media/view.asp?idx=136648&page=5&kind=2
“혁신의 주도권, AI로 잡아라”...과기정통부, AI 글로벌 컨퍼런스 개최,https://www.boannews.com/media/view.asp?idx=136649&page=5&kind=1
日 ‘고령자 ATM 이용금액 제한’ 추진..보이스피싱 대책,https://www.boannews.com/media/view.asp?idx=136647&page=5&kind=1
스팸 문자, 스마트폰이 알아서 거른다…갤럭시 S25부터 적용,https://www.boannews.com/media/view.asp?idx=136646&page=5&kind=1
“MS 코파일럿 에이전트, 정보보호 인력 일손 덜어줘”,https://www.boannews.com/media/view.asp?idx=136644&page=5&kind=3
아카라라이프, 지능형 홈 산업 생태계 조성을 위한 다자간 MOU 체결,https://www.boannews.com/media/view.asp?idx=136643&page=5&kind=1
HS효성, ARM 서버 ‘그린코어’ 출시,https://www.boannews.com/media/view.asp?idx=136642&page=5&kind=3
Next.js서 발견된 치명적 취약점, 공격자 인증 우회 가능성 제기,https://www.boannews.com/media/view.asp?idx=136641&page=5&kind=1
과기정통부, 지역 거점 ‘정보보호 클러스터’ 2번째 구축...年 20억 지원,https://www.boannews.com/media/view.asp?idx=136640&page=5&kind=1
韓대행, NSC 긴급 주재 “北 사이버 공격 지속...대비태세 철저”,https://www.boannews.com/media/view.asp?idx=136639&page=5&kind=1
KISA, 해킹 진단 도구 업데이트..리눅스 추가 지원,https://www.boannews.com/media/view.asp?idx=136638&page=5&kind=2
[배종찬의 보안 빅데이터] ‘민감국가’보다 백 배 더 민감한 AI 보안,https://www.boannews.com/media/view.asp?idx=136637&page=5&kind=1
지니언스, 印 시장 진출 본격화..벵갈루루에 기술지원센터 구축,https://www.boannews.com/media/view.asp?idx=136636&page=5&kind=3
금보원, 2025년도 금융보안 교육 확대 개편,https://www.boannews.com/media/view.asp?idx=136635&page=5&kind=2
포티넷, 내달 ‘OT 시큐리티 서밋 코리아’ 개최,https://www.boannews.com/media/view.asp?idx=136634&page=5&kind=3
아스트론시큐리티-삼쩜삼, 손잡고 ‘클라우드 보안’ 강화,https://www.boannews.com/media/view.asp?idx=136633&page=5&kind=3
유니온커뮤니티, SECON 2025에서 생체인식 통합서버 솔루션으로 주목,https://www.boannews.com/media/view.asp?idx=136632&page=5&kind=3
싸이터, 한-일 양국 선급으로부터 선박 사이버보안 기술인증 획득,https://www.boannews.com/media/view.asp?idx=136631&page=5&kind=3
개인정보위, “오픈소스 AI 스타트업 데이터 활용 불안 덜겠다”..中 딥시크 등과 소통·협력,https://www.boannews.com/media/view.asp?idx=136630&page=5&kind=2
