Title,Link
LGU+ 익시오, 그놈 목소리로 탐지 정확도 높인다,https://www.boannews.com/media/view.asp?idx=139213&page=1&kind=2
[KT 무단 소액결제] 사용자 식별 IMSI 정보 유출됐다,https://www.boannews.com/media/view.asp?idx=139212&page=1&kind=1
1180만건 공공저작물 AI 학습에 활용...규제특례 8건 지정,https://www.boannews.com/media/view.asp?idx=139211&page=1&kind=2
개인정보 유출 반복 기업 과징금 가중, CPO 권한 확보...SKT 사태 재발 막는다,https://www.boannews.com/media/view.asp?idx=139210&page=1&kind=1
[KT 무단 소액결제] 배경훈 과기정통부 장관, KT 해킹사고 관련 현장 점검,https://www.boannews.com/media/view.asp?idx=139209&page=2&kind=1
개인정보위, 연내 택배 운송장 마스킹 규칙 통일...개인정보 보호 강화,https://www.boannews.com/media/view.asp?idx=139207&page=2&kind=2
중앙전파관리소, 불법 무선국 선박 운항 막는다,https://www.boannews.com/media/view.asp?idx=139194&page=2&kind=2
[AI와 보안] 샌즈랩, LLM 모델 지키는 ‘GLX’  공개...보안 성능·속도 혁신,https://www.boannews.com/media/view.asp?idx=139201&page=2&kind=3
조달청, 혁신제품 공공구매 2030년까지 3조원 수준으로 확대,https://www.boannews.com/media/view.asp?idx=139202&page=2&kind=2
시큐어원-지넥슨 MOU...“GA 전산시스템 보안 수준 한 단계 높인다”,https://www.boannews.com/media/view.asp?idx=139198&page=2&kind=3
씨프로, AI 기반 5MP Mini Turret 네트워크 카메라,https://www.boannews.com/media/view.asp?idx=139199&page=2&kind=3
딥엑스, 라스베이거스 Yotta 2025에서 AI 통합 영상 관제 시스템 공개,https://www.boannews.com/media/view.asp?idx=139197&page=2&kind=3
에이전틱 AI 보안 이렇게...보안 전략 컨퍼런스 ‘안랩 ISF 2025’ 개최,https://www.boannews.com/media/view.asp?idx=139196&page=2&kind=3
경기도남부자치경찰위원회, 안전귀가 서비스 ‘자율방범대 달빛동행 서비스 시범사업’ 평택시로 확대,https://www.boannews.com/media/view.asp?idx=139195&page=2&kind=2
알체라, 미국 휴머노이드 로봇 기업과 글로벌 헬스케어 시장 공략,https://www.boannews.com/media/view.asp?idx=139193&page=2&kind=3
HS효성인포메이션시스템, VM웨어 ‘프리미어 파트너’ 등급 유지,https://www.boannews.com/media/view.asp?idx=139192&page=2&kind=3
‘PIFC 2025’ 日 도쿄 개막...역대 최대 152개 기업 참가,https://www.boannews.com/media/view.asp?idx=139191&page=2&kind=1
한국형 증거 개시 제도 도입...中企 기술 탈취 개발비도 배상,https://www.boannews.com/media/view.asp?idx=139190&page=2&kind=2
[KT 무단 소액결제] 초소형 기지국 악용? ARS 헛점 있었나? 전문가 “가능성 충분”,https://www.boannews.com/media/view.asp?idx=139189&page=2&kind=1
랜섬웨어 조직 건라, 이번엔 코스피 상장사 화천기계 해킹…265GB 데이터 탈취,https://www.boannews.com/media/view.asp?idx=139188&page=2&kind=1
[KT 무단 소액결제] “SKT-LG유플러스 가짜 기지국 발견 안 돼”...정부 현안 브리핑,https://www.boannews.com/media/view.asp?idx=139187&page=2&kind=1
[2025 NDR 솔루션 리포트] 진화된 사이버 위협과 고객의 니즈에 대응하기 위해 성장한 ‘NDR’,https://www.boannews.com/media/view.asp?idx=139186&page=2&kind=3
모니터랩, IASF 2025 개최...제로트러스트 실천 전략 공유,https://www.boannews.com/media/view.asp?idx=139184&page=2&kind=3
[KT  무단 소액결제] KT, ‘가짜 기지국’ 공격 피해 가능성...국내 첫 사례 되나?,https://www.boannews.com/media/view.asp?idx=139180&page=2&kind=1
개인정보위, 논란 증폭 KT-LG유플러스 조사 착수,https://www.boannews.com/media/view.asp?idx=139183&page=3&kind=1
AI로 보이스피싱 잡는다...민관 ‘원팀’ 협의체 발족,https://www.boannews.com/media/view.asp?idx=139171&page=3&kind=2
[카드뉴스] AI, 사이버 전쟁의 양날의 검… 보안 수호자이자 침투자가 되는 이유,https://www.boannews.com/media/view.asp?idx=139182&page=3&kind=1
[부고] 김재성 한국바이오인식협의회 회장 빙모상,https://www.boannews.com/media/view.asp?idx=139181&page=3&kind=1
오픈AI 코리아 출범...삼성-SK와도 협력 시사,https://www.boannews.com/media/view.asp?idx=139179&page=3&kind=3
영화 속 해킹 현실로?...“국가 기반시설 사이버 안전 외면은 국민 생명 포기”,https://www.boannews.com/media/view.asp?idx=139178&page=3&kind=2
파수, AI 기반 개인정보 식별·탐지 솔루션 ‘에어 프라이버시' GS인증 획득… 공공-기업 AI 시장 공략,https://www.boannews.com/media/view.asp?idx=139177&page=3&kind=3
펜타시큐리티, 암호화 키 관리 시스템 '디아모 KMS' 고도화 버전 공개,https://www.boannews.com/media/view.asp?idx=139176&page=3&kind=3
S2W, IPO 공모가 최상단 1만3200원,https://www.boannews.com/media/view.asp?idx=139175&page=3&kind=3
세연테크, 보급형 PTZ 뷸렛 IP카메라 출시,https://www.boannews.com/media/view.asp?idx=139174&page=3&kind=3
휴먼인텍, 손바닥 정맥 인식 기반 단말기로 생체인증 시장 본격 진출,https://www.boannews.com/media/view.asp?idx=139173&page=3&kind=3
위드앤아이티, 시소아이티와 스토리지 공급계약 체결,https://www.boannews.com/media/view.asp?idx=139172&page=3&kind=3
서울시, 1인 점포 안전 위한 안심경광등 설치 접수,https://www.boannews.com/media/view.asp?idx=139170&page=3&kind=2
인텔리빅스, 스마트폰만 있으면 된다...모바일 출입보안 솔루션 출시,https://www.boannews.com/media/view.asp?idx=139169&page=3&kind=3
구로구, 지하보도내 이륜차 무단 주행 차단한다,https://www.boannews.com/media/view.asp?idx=139168&page=3&kind=2
양천구, ‘안전한 도시’ 위한 24시간 재난안전상황실 본격 가동,https://www.boannews.com/media/view.asp?idx=139167&page=3&kind=2
국정원, 9월중 N²SF 가이드라인 1.0 발표...‘AI와 보안 공존’ 목표,https://www.boannews.com/media/view.asp?idx=139166&page=3&kind=2
경기도, 경기융합타운 CCTV에 AI 기반 영상인식 시스템 시범 도입,https://www.boannews.com/media/view.asp?idx=139165&page=3&kind=2
OT 보안 강화 나선 미쓰비시 전기, 노조미 네트웍스 인수 계약 체결,https://www.boannews.com/media/view.asp?idx=139164&page=3&kind=4
동훈아이텍, 글로벌 사이버보안 기업 최우수 파트너 잇달아 선정,https://www.boannews.com/media/view.asp?idx=139163&page=3&kind=3
‘독자 AI 파운데이션 모델’ 개발 나선 정예 5팀, 프로젝트 착수,https://www.boannews.com/media/view.asp?idx=139160&page=4&kind=2
지란지교시큐리티, 자사주 소각...임직원 주식 보상도 실시,https://www.boannews.com/media/view.asp?idx=139162&page=4&kind=1
공공조달물품 원산지표시 위반행위에 칼 빼든 관세청...단속 실시,https://www.boannews.com/media/view.asp?idx=139150&page=4&kind=2
전 세계 유일한 재외국민 119응급의료상담, ‘세계 최초 혁신사례’ 선정,https://www.boannews.com/media/view.asp?idx=139149&page=4&kind=2
방위사업청, 북한 등 적 자폭 무인기 잡는 요격드론 신속히 개발,https://www.boannews.com/media/view.asp?idx=139146&page=4&kind=2
잇따른 통신사, 카드사 해킹...개인정보위, 개인정보 불법 유통 감시한다,https://www.boannews.com/media/view.asp?idx=139161&page=4&kind=2
정재용 두나무 CISO “AI, 방어보다 공격 악용 더 많아…독자 AI 보안 시스템 내놓을 것”,https://www.boannews.com/media/view.asp?idx=139159&page=4&kind=3
[IP포토] 2025 지식재산권 컨퍼런스 개막,https://www.boannews.com/media/view.asp?idx=139158&page=4&kind=1
티피링크, 강원도 세미나 성료,https://www.boannews.com/media/view.asp?idx=139157&page=4&kind=3
[KT 무단 소액결제] 정부, KT 소액결제 피해 사건 민관합동조사단 구성,https://www.boannews.com/media/view.asp?idx=139155&page=4&kind=1
엑시스, 시청각 경고 동시에 제공하는 다기능 지능형 스피커 3종 출시,https://www.boannews.com/media/view.asp?idx=139156&page=4&kind=3
[Editor’s Cut] 20년전, SKT엔 무슨 일이?,https://www.boannews.com/media/view.asp?idx=139154&page=4&kind=1
OT를 가장 잘 아는 기업의 OT 보안 서비스 ‘Yokogawa Cyber Security Program’,https://www.boannews.com/media/view.asp?idx=139153&page=4&kind=3
구글, “위성 지도 내 보안 시설 가리고, 좌표 정보도 지우겠다”...정부 요구 수용 방침,https://www.boannews.com/media/view.asp?idx=139152&page=4&kind=2
[한국융합보안학회 칼럼] 에너지 보안과 국가 전략적 보안의 필요성,https://www.boannews.com/media/view.asp?idx=139151&page=4&kind=5
베트남 스마트시티 국가 전략 본격화, 2030년까지 전역 확산,https://www.boannews.com/media/view.asp?idx=139072&page=4&kind=4
이종석 국정원장 “AI 강국과 경제번영 기반은 사이버보안”... CSK 2025 개막,https://www.boannews.com/media/view.asp?idx=139147&page=4&kind=2
국내 보안 인증 받은 IoT 제품, 독일에서도 인정한다,https://www.boannews.com/media/view.asp?idx=139142&page=4&kind=2
[이슈칼럼] APEC 정상회의 성공의 열쇠: 공항보안을 넘어 스마트 방역으로,https://www.boannews.com/media/view.asp?idx=139148&page=4&kind=4
클루커스, 구글 클라우드 ‘디지털서비스 이용지원 시스템’ 등록,https://www.boannews.com/media/view.asp?idx=139144&page=4&kind=3
클라우드플레어, 조원균 신임 한국 지사장 선임,https://www.boannews.com/media/view.asp?idx=139143&page=5&kind=3
엔키화이트햇, CSK 2025서 실전형 보안 교육 서비스 ‘CAMP’ 선봬,https://www.boannews.com/media/view.asp?idx=139129&page=5&kind=3
핀텔 ‘AI 산업안전 플랫폼’, 정책보다 앞선 기술로 산업안전 패러다임 전환,https://www.boannews.com/media/view.asp?idx=139141&page=5&kind=3
엠클라우독, ISEC 2025서 ‘아이채터’ 시연…”문서중앙화·AI 결합 보안 혁신”,https://www.boannews.com/media/view.asp?idx=139139&page=5&kind=3
복잡한 다공성 물질, 양자 컴퓨터로 레고처럼 쉽게 설계한다...KAIST, “에너지 소재, 촉매  혁신 기대”,https://www.boannews.com/media/view.asp?idx=139140&page=5&kind=5
“블록체인 산업-정책-기술 한자리”...두나무 D컨퍼런스 개막,https://www.boannews.com/media/view.asp?idx=139138&page=5&kind=3
지식재산연수원, ‘변리사 교육’ 참가자 모집...변호사 대상,https://www.boannews.com/media/view.asp?idx=139137&page=5&kind=1
체크포인트, 엔터프라이즈 브라우저 출시…모든 디바이스에 제로 트러스트 제공,https://www.boannews.com/media/view.asp?idx=139130&page=5&kind=3
[SGI서울보증 랜섬웨어] 해킹 그룹 ‘건라’ SGI 매물 거뒀다... 데이터 해독 성공? 재협상?,https://www.boannews.com/media/view.asp?idx=139121&page=5&kind=1
[한국정보공학기술사 보안을 論하다-23] 공공시스템의 주요 사이버 공격 보안 취약점과 대응 방안,https://www.boannews.com/media/view.asp?idx=139136&page=5&kind=1
제17회 사이버 영토 수호 마라톤 대회 성황리 개최,https://www.boannews.com/media/view.asp?idx=139135&page=5&kind=3
카이스트, 그래프·관계형 DB 완전통합 ‘키마이라’ 개발...기존 대비 최대 280배 빨라,https://www.boannews.com/media/view.asp?idx=139131&page=5&kind=3
MS, ‘에이전틱 AI’ 산업 현장 혁신 사례 공유한 ‘AX위크’ 개최,https://www.boannews.com/media/view.asp?idx=139132&page=5&kind=3
이지서티, 광동제약에 개인정보 접속기록 관리솔루션 공급...제약업계 보안 강화 선도,https://www.boannews.com/media/view.asp?idx=139134&page=5&kind=3
포티넷코리아, ‘SecOps Summit Korea 2025’ 웨비나 개최,https://www.boannews.com/media/view.asp?idx=139133&page=5&kind=3
한국데이터법정책학회 2대 회장에 손승우 율촌 고문,https://www.boannews.com/media/view.asp?idx=139128&page=5&kind=2
카스퍼스키 “러시아권 랜섬웨어 공격 그룹 ‘올드그렘린’ 활동 재개”,https://www.boannews.com/media/view.asp?idx=139126&page=5&kind=1
SKT, 日 일정 공유 앱 ‘타임트리’에 20억엔 투자...에이전틱 AI 생태계 확장,https://www.boannews.com/media/view.asp?idx=139127&page=5&kind=3
이노티움, 신한라이프 ‘외부반출 개인정보 통제 시스템’ 구축 수주,https://www.boannews.com/media/view.asp?idx=139125&page=5&kind=3
[IP칼럼] 특허와 표준,https://www.boannews.com/media/view.asp?idx=139124&page=5&kind=1
